date,zone,ndvi,n_valid_pixels,source
2022-04-01,beni_cattle_rice,0.4554011939281484,3956,COPERNICUS/S2_SR_HARMONIZED
2022-05-01,beni_cattle_rice,0.39847042461768695,3956,COPERNICUS/S2_SR_HARMONIZED
2022-06-01,beni_cattle_rice,0.40430455394338893,3956,COPERNICUS/S2_SR_HARMONIZED
2022-07-01,beni_cattle_rice,0.3967335921225703,3956,COPERNICUS/S2_SR_HARMONIZED
2022-08-01,beni_cattle_rice,0.36339282415527935,3956,COPERNICUS/S2_SR_HARMONIZED
2022-09-01,beni_cattle_rice,0.24043377849404743,3956,COPERNICUS/S2_SR_HARMONIZED
2022-10-01,beni_cattle_rice,0.22591364963363678,3956,COPERNICUS/S2_SR_HARMONIZED
2022-11-01,beni_cattle_rice,0.4022019505756906,3956,COPERNICUS/S2_SR_HARMONIZED
2022-12-01,beni_cattle_rice,0.538767259656299,2650,COPERNICUS/S2_SR_HARMONIZED
2023-01-01,beni_cattle_rice,0.7012422801873605,3422,COPERNICUS/S2_SR_HARMONIZED
2023-02-01,beni_cattle_rice,0.6835895719234503,2358,COPERNICUS/S2_SR_HARMONIZED
2023-03-01,beni_cattle_rice,0.5446721210703603,2705,COPERNICUS/S2_SR_HARMONIZED
2023-04-01,beni_cattle_rice,0.509570774774559,3579,COPERNICUS/S2_SR_HARMONIZED
2023-05-01,beni_cattle_rice,0.49877834953954625,3951,COPERNICUS/S2_SR_HARMONIZED
2023-06-01,beni_cattle_rice,0.5070421652432487,3956,COPERNICUS/S2_SR_HARMONIZED
2023-07-01,beni_cattle_rice,0.48366439024655555,3956,COPERNICUS/S2_SR_HARMONIZED
2023-08-01,beni_cattle_rice,0.44460749484012296,3956,COPERNICUS/S2_SR_HARMONIZED
2023-09-01,beni_cattle_rice,0.3780741853126946,3956,COPERNICUS/S2_SR_HARMONIZED
2023-10-01,beni_cattle_rice,0.3011939894476971,3956,COPERNICUS/S2_SR_HARMONIZED
2023-11-01,beni_cattle_rice,0.31626227494099884,3945,COPERNICUS/S2_SR_HARMONIZED
2023-12-01,beni_cattle_rice,0.5390026930628774,3235,COPERNICUS/S2_SR_HARMONIZED
2024-01-01,beni_cattle_rice,0.6796175589484631,2983,COPERNICUS/S2_SR_HARMONIZED
2024-02-01,beni_cattle_rice,0.7155181153953852,3943,COPERNICUS/S2_SR_HARMONIZED
2024-03-01,beni_cattle_rice,0.6009216471984827,3638,COPERNICUS/S2_SR_HARMONIZED
2024-04-01,beni_cattle_rice,0.5500421713788036,3768,COPERNICUS/S2_SR_HARMONIZED
2024-05-01,beni_cattle_rice,0.4898833806149459,2602,COPERNICUS/S2_SR_HARMONIZED
2024-06-01,beni_cattle_rice,0.4083326366211995,3956,COPERNICUS/S2_SR_HARMONIZED
2024-07-01,beni_cattle_rice,0.3657382538851956,3956,COPERNICUS/S2_SR_HARMONIZED
2024-08-01,beni_cattle_rice,0.3271097329340312,3956,COPERNICUS/S2_SR_HARMONIZED
2024-09-01,beni_cattle_rice,0.15929107741755905,3951,COPERNICUS/S2_SR_HARMONIZED
2024-10-01,beni_cattle_rice,0.23973576540456484,3946,COPERNICUS/S2_SR_HARMONIZED
2024-11-01,beni_cattle_rice,0.4468612759270539,3935,COPERNICUS/S2_SR_HARMONIZED
2024-12-01,beni_cattle_rice,0.6176387748324671,3812,COPERNICUS/S2_SR_HARMONIZED
2025-01-01,beni_cattle_rice,0.6992601828268449,3019,COPERNICUS/S2_SR_HARMONIZED
2025-02-01,beni_cattle_rice,0.6784580511990765,3007,COPERNICUS/S2_SR_HARMONIZED
2025-03-01,beni_cattle_rice,0.5680860707072535,1653,COPERNICUS/S2_SR_HARMONIZED
2025-04-01,beni_cattle_rice,0.5230005424104291,3950,COPERNICUS/S2_SR_HARMONIZED
2025-05-01,beni_cattle_rice,0.5011873173460428,3870,COPERNICUS/S2_SR_HARMONIZED
2025-06-01,beni_cattle_rice,0.47932844868649743,3956,COPERNICUS/S2_SR_HARMONIZED
2025-07-01,beni_cattle_rice,0.4312223819713497,3956,COPERNICUS/S2_SR_HARMONIZED
2025-08-01,beni_cattle_rice,0.4115470982579307,3956,COPERNICUS/S2_SR_HARMONIZED
2025-09-01,beni_cattle_rice,0.3543537093248323,3956,COPERNICUS/S2_SR_HARMONIZED
2025-10-01,beni_cattle_rice,0.29532563469610906,3956,COPERNICUS/S2_SR_HARMONIZED
2025-11-01,beni_cattle_rice,0.4469843039134706,3897,COPERNICUS/S2_SR_HARMONIZED
2025-12-01,beni_cattle_rice,0.6647822680759475,2327,COPERNICUS/S2_SR_HARMONIZED
2026-01-01,beni_cattle_rice,0.6947033894747009,3673,COPERNICUS/S2_SR_HARMONIZED
2026-02-01,beni_cattle_rice,0.645985329414988,3099,COPERNICUS/S2_SR_HARMONIZED
2013-01-01,tarija_valle_central,,0,missing
2013-02-01,tarija_valle_central,,0,missing
2013-03-01,tarija_valle_central,0.5282222076055303,49,LANDSAT/LC08/C02/T1_L2
2013-04-01,tarija_valle_central,0.41468929137921934,1394,LANDSAT/LC08/C02/T1_L2
2013-05-01,tarija_valle_central,0.22882019910712287,201,LANDSAT/LC08/C02/T1_L2
2013-06-01,tarija_valle_central,0.33868130805790103,1496,LANDSAT/LC08/C02/T1_L2
2013-07-01,tarija_valle_central,0.2886536434406567,1496,LANDSAT/LC08/C02/T1_L2
2013-08-01,tarija_valle_central,0.24323849788252058,1496,LANDSAT/LC08/C02/T1_L2
2013-09-01,tarija_valle_central,0.24492001840511615,1496,LANDSAT/LC08/C02/T1_L2
2013-10-01,tarija_valle_central,0.28493613687605557,1496,LANDSAT/LC08/C02/T1_L2
2013-11-01,tarija_valle_central,0.3306674450191171,1496,LANDSAT/LC08/C02/T1_L2
2013-12-01,tarija_valle_central,0.42591418310488705,1328,LANDSAT/LC08/C02/T1_L2
2014-01-01,tarija_valle_central,0.4828608294085181,1421,LANDSAT/LC08/C02/T1_L2
2014-02-01,tarija_valle_central,0.5783224869841295,1496,LANDSAT/LC08/C02/T1_L2
2014-03-01,tarija_valle_central,0.5410839544232061,1495,LANDSAT/LC08/C02/T1_L2
2014-04-01,tarija_valle_central,0.4779377388985039,1492,LANDSAT/LC08/C02/T1_L2
2014-05-01,tarija_valle_central,0.38771917392939986,1496,LANDSAT/LC08/C02/T1_L2
2014-06-01,tarija_valle_central,0.2938606061096525,1383,LANDSAT/LC08/C02/T1_L2
2014-07-01,tarija_valle_central,0.26549894106129146,1496,LANDSAT/LC08/C02/T1_L2
2014-08-01,tarija_valle_central,0.25055860599171537,1496,LANDSAT/LC08/C02/T1_L2
2014-09-01,tarija_valle_central,0.26211905285235054,1496,LANDSAT/LC08/C02/T1_L2
2014-10-01,tarija_valle_central,0.3371352225542188,1496,LANDSAT/LC08/C02/T1_L2
2014-11-01,tarija_valle_central,0.33037864713030285,1409,LANDSAT/LC08/C02/T1_L2
2014-12-01,tarija_valle_central,0.4334177859790801,1042,LANDSAT/LC08/C02/T1_L2
2015-01-01,tarija_valle_central,0.47392869872770893,1073,LANDSAT/LC08/C02/T1_L2
2015-02-01,tarija_valle_central,0.49844001092270995,181,LANDSAT/LC08/C02/T1_L2
2015-03-01,tarija_valle_central,0.5805958622511536,1468,LANDSAT/LC08/C02/T1_L2
2015-04-01,tarija_valle_central,0.5243970698866525,1496,LANDSAT/LC08/C02/T1_L2
2015-05-01,tarija_valle_central,0.4414395047142191,1496,LANDSAT/LC08/C02/T1_L2
2015-06-01,tarija_valle_central,0.35021146096919503,1496,LANDSAT/LC08/C02/T1_L2
2015-07-01,tarija_valle_central,0.29377878104296845,1496,LANDSAT/LC08/C02/T1_L2
2015-08-01,tarija_valle_central,0.26471717780607656,1496,LANDSAT/LC08/C02/T1_L2
2015-09-01,tarija_valle_central,0.2772755708025715,1496,LANDSAT/LC08/C02/T1_L2
2015-10-01,tarija_valle_central,0.3034697519803448,1496,LANDSAT/LC08/C02/T1_L2
2015-11-01,tarija_valle_central,0.3061443861696692,925,LANDSAT/LC08/C02/T1_L2
2015-12-01,tarija_valle_central,0.43469124722090796,668,LANDSAT/LC08/C02/T1_L2
2016-01-01,tarija_valle_central,0.4667026726469859,1405,LANDSAT/LC08/C02/T1_L2
2016-02-01,tarija_valle_central,0.48337116248659656,226,LANDSAT/LC08/C02/T1_L2
2016-03-01,tarija_valle_central,0.3454750528211621,235,LANDSAT/LC08/C02/T1_L2
2016-04-01,tarija_valle_central,0.4493461733716798,1496,LANDSAT/LC08/C02/T1_L2
2016-05-01,tarija_valle_central,0.34040765287661345,1496,LANDSAT/LC08/C02/T1_L2
2016-06-01,tarija_valle_central,0.1948629430432091,237,LANDSAT/LC08/C02/T1_L2
2016-07-01,tarija_valle_central,0.2576957910740799,1161,LANDSAT/LC08/C02/T1_L2
2016-08-01,tarija_valle_central,0.2616877763025773,1496,LANDSAT/LC08/C02/T1_L2
2016-09-01,tarija_valle_central,0.2606868243117803,1237,LANDSAT/LC08/C02/T1_L2
2016-10-01,tarija_valle_central,0.29852612041340787,1496,LANDSAT/LC08/C02/T1_L2
2016-11-01,tarija_valle_central,0.3513330282856859,1378,LANDSAT/LC08/C02/T1_L2
2016-12-01,tarija_valle_central,0.3850769683797049,1496,LANDSAT/LC08/C02/T1_L2
2017-01-01,tarija_valle_central,0.4336246183417259,1489,LANDSAT/LC08/C02/T1_L2
2017-02-01,tarija_valle_central,0.5080153042494892,1496,LANDSAT/LC08/C02/T1_L2
2017-03-01,tarija_valle_central,,0,missing
2017-04-01,tarija_valle_central,,0,missing
2017-05-01,tarija_valle_central,0.36337127239502093,1282,COPERNICUS/S2_SR_HARMONIZED
2017-06-01,tarija_valle_central,0.28789219709943153,6064,COPERNICUS/S2_SR_HARMONIZED
2017-07-01,tarija_valle_central,0.2139659432079387,2191,COPERNICUS/S2_SR_HARMONIZED
2017-08-01,tarija_valle_central,0.2075881116573832,6064,COPERNICUS/S2_SR_HARMONIZED
2017-09-01,tarija_valle_central,0.21577326097365676,6064,COPERNICUS/S2_SR_HARMONIZED
2017-10-01,tarija_valle_central,0.19882405905095527,1525,COPERNICUS/S2_SR_HARMONIZED
2017-11-01,tarija_valle_central,0.292022418964543,6064,COPERNICUS/S2_SR_HARMONIZED
2017-12-01,tarija_valle_central,,0,missing
2018-01-01,tarija_valle_central,0.28271034048835686,52,COPERNICUS/S2_SR_HARMONIZED
2018-02-01,tarija_valle_central,0.5292526687805599,5752,COPERNICUS/S2_SR_HARMONIZED
2018-03-01,tarija_valle_central,0.5043662019127815,1157,COPERNICUS/S2_SR_HARMONIZED
2018-04-01,tarija_valle_central,0.32234341726502413,59,COPERNICUS/S2_SR_HARMONIZED
2018-05-01,tarija_valle_central,,0,missing
2018-06-01,tarija_valle_central,0.2671986405923548,6064,COPERNICUS/S2_SR_HARMONIZED
2018-07-01,tarija_valle_central,0.23220114388945262,6064,COPERNICUS/S2_SR_HARMONIZED
2018-08-01,tarija_valle_central,0.2117857962998519,6064,COPERNICUS/S2_SR_HARMONIZED
2018-09-01,tarija_valle_central,0.16085921864259536,203,COPERNICUS/S2_SR_HARMONIZED
2018-10-01,tarija_valle_central,0.2646792829655055,6064,COPERNICUS/S2_SR_HARMONIZED
2018-11-01,tarija_valle_central,,0,missing
2018-12-01,tarija_valle_central,0.4617099864869568,6023,COPERNICUS/S2_SR_HARMONIZED
2019-01-01,tarija_valle_central,0.5039764717597568,6064,COPERNICUS/S2_SR_HARMONIZED
2019-02-01,tarija_valle_central,0.5268573111854056,6063,COPERNICUS/S2_SR_HARMONIZED
2019-03-01,tarija_valle_central,0.5250809868086589,6064,COPERNICUS/S2_SR_HARMONIZED
2019-04-01,tarija_valle_central,0.4919341870333264,6062,COPERNICUS/S2_SR_HARMONIZED
2019-05-01,tarija_valle_central,0.3668662899845737,6064,COPERNICUS/S2_SR_HARMONIZED
2019-06-01,tarija_valle_central,0.2592073215901189,6064,COPERNICUS/S2_SR_HARMONIZED
2019-07-01,tarija_valle_central,0.23906675431533828,6064,COPERNICUS/S2_SR_HARMONIZED
2019-08-01,tarija_valle_central,0.21448138780624887,6064,COPERNICUS/S2_SR_HARMONIZED
2019-09-01,tarija_valle_central,0.20849202195380237,6064,COPERNICUS/S2_SR_HARMONIZED
2019-10-01,tarija_valle_central,0.258124305672576,6064,COPERNICUS/S2_SR_HARMONIZED
2019-11-01,tarija_valle_central,0.29935118937709254,6064,COPERNICUS/S2_SR_HARMONIZED
2019-12-01,tarija_valle_central,0.400133660739059,6063,COPERNICUS/S2_SR_HARMONIZED
2020-01-01,tarija_valle_central,0.4650705100881748,6064,COPERNICUS/S2_SR_HARMONIZED
2020-02-01,tarija_valle_central,0.5256190253372164,6058,COPERNICUS/S2_SR_HARMONIZED
2020-03-01,tarija_valle_central,0.5534062091845037,6064,COPERNICUS/S2_SR_HARMONIZED
2020-04-01,tarija_valle_central,0.45651333674378103,6064,COPERNICUS/S2_SR_HARMONIZED
2020-05-01,tarija_valle_central,0.35435461719663314,6064,COPERNICUS/S2_SR_HARMONIZED
2020-06-01,tarija_valle_central,0.2715654849954684,6064,COPERNICUS/S2_SR_HARMONIZED
2020-07-01,tarija_valle_central,0.24764000725536758,6045,COPERNICUS/S2_SR_HARMONIZED
2020-08-01,tarija_valle_central,0.22184881740978468,6064,COPERNICUS/S2_SR_HARMONIZED
2020-09-01,tarija_valle_central,0.23117567584630036,6064,COPERNICUS/S2_SR_HARMONIZED
2020-10-01,tarija_valle_central,0.24956863143858155,6064,COPERNICUS/S2_SR_HARMONIZED
2020-11-01,tarija_valle_central,0.3182705430214837,6064,COPERNICUS/S2_SR_HARMONIZED
2020-12-01,tarija_valle_central,0.39537310642528856,6064,COPERNICUS/S2_SR_HARMONIZED
2021-01-01,tarija_valle_central,0.5013099489384925,6064,COPERNICUS/S2_SR_HARMONIZED
2021-02-01,tarija_valle_central,0.5623696198823831,6042,COPERNICUS/S2_SR_HARMONIZED
2021-03-01,tarija_valle_central,0.5739244780113563,6064,COPERNICUS/S2_SR_HARMONIZED
2021-04-01,tarija_valle_central,0.46604086189535476,6064,COPERNICUS/S2_SR_HARMONIZED
2021-05-01,tarija_valle_central,0.36592537391462365,6064,COPERNICUS/S2_SR_HARMONIZED
2021-06-01,tarija_valle_central,0.2883560409497854,6064,COPERNICUS/S2_SR_HARMONIZED
2021-07-01,tarija_valle_central,0.2231846998565137,6064,COPERNICUS/S2_SR_HARMONIZED
2021-08-01,tarija_valle_central,0.21568593033545447,6064,COPERNICUS/S2_SR_HARMONIZED
2021-09-01,tarija_valle_central,0.21996761807428253,6064,COPERNICUS/S2_SR_HARMONIZED
2021-10-01,tarija_valle_central,0.27823305634720885,6064,COPERNICUS/S2_SR_HARMONIZED
2021-11-01,tarija_valle_central,0.2803991829078297,5841,COPERNICUS/S2_SR_HARMONIZED
2021-12-01,tarija_valle_central,0.407616501437757,5919,COPERNICUS/S2_SR_HARMONIZED
2022-01-01,tarija_valle_central,0.503519160536865,6063,COPERNICUS/S2_SR_HARMONIZED
2022-02-01,tarija_valle_central,0.572408842892439,6063,COPERNICUS/S2_SR_HARMONIZED
2022-03-01,tarija_valle_central,0.5367469916709308,6047,COPERNICUS/S2_SR_HARMONIZED
2022-04-01,tarija_valle_central,0.46138241366375354,6064,COPERNICUS/S2_SR_HARMONIZED
2022-05-01,tarija_valle_central,0.3401124480001232,6064,COPERNICUS/S2_SR_HARMONIZED
2022-06-01,tarija_valle_central,0.27296264648494023,6064,COPERNICUS/S2_SR_HARMONIZED
2022-07-01,tarija_valle_central,0.230307036750057,6064,COPERNICUS/S2_SR_HARMONIZED
2022-08-01,tarija_valle_central,0.2255568766681646,6064,COPERNICUS/S2_SR_HARMONIZED
2022-09-01,tarija_valle_central,0.22267382188352788,6064,COPERNICUS/S2_SR_HARMONIZED
2022-10-01,tarija_valle_central,0.22926989218334115,6064,COPERNICUS/S2_SR_HARMONIZED
2022-11-01,tarija_valle_central,0.2587850884934087,6064,COPERNICUS/S2_SR_HARMONIZED
2022-12-01,tarija_valle_central,0.28901079984595085,6041,COPERNICUS/S2_SR_HARMONIZED
2023-01-01,tarija_valle_central,0.4441348124113795,6064,COPERNICUS/S2_SR_HARMONIZED
2023-02-01,tarija_valle_central,0.5141207886848903,5225,COPERNICUS/S2_SR_HARMONIZED
2023-03-01,tarija_valle_central,0.5863332179175884,6064,COPERNICUS/S2_SR_HARMONIZED
2023-04-01,tarija_valle_central,0.5165994284311485,6064,COPERNICUS/S2_SR_HARMONIZED
2023-05-01,tarija_valle_central,0.37708107914914923,6064,COPERNICUS/S2_SR_HARMONIZED
2023-06-01,tarija_valle_central,0.29358622183066874,6064,COPERNICUS/S2_SR_HARMONIZED
2023-07-01,tarija_valle_central,0.23872157715597025,6064,COPERNICUS/S2_SR_HARMONIZED
2023-08-01,tarija_valle_central,0.22751418039702523,6064,COPERNICUS/S2_SR_HARMONIZED
2023-09-01,tarija_valle_central,0.23109096545771265,6064,COPERNICUS/S2_SR_HARMONIZED
2023-10-01,tarija_valle_central,0.26430148610403664,6064,COPERNICUS/S2_SR_HARMONIZED
2023-11-01,tarija_valle_central,0.3238740317419894,6064,COPERNICUS/S2_SR_HARMONIZED
2023-12-01,tarija_valle_central,0.44760289779770507,6064,COPERNICUS/S2_SR_HARMONIZED
2024-01-01,tarija_valle_central,0.503667381562369,6064,COPERNICUS/S2_SR_HARMONIZED
2024-02-01,tarija_valle_central,0.5312280091185408,5904,COPERNICUS/S2_SR_HARMONIZED
2024-03-01,tarija_valle_central,0.506944251926228,6061,COPERNICUS/S2_SR_HARMONIZED
2024-04-01,tarija_valle_central,0.45357450774647734,6064,COPERNICUS/S2_SR_HARMONIZED
2024-05-01,tarija_valle_central,0.37548556587451815,6064,COPERNICUS/S2_SR_HARMONIZED
2024-06-01,tarija_valle_central,0.2827089300583704,6064,COPERNICUS/S2_SR_HARMONIZED
2024-07-01,tarija_valle_central,0.24120872129233575,6064,COPERNICUS/S2_SR_HARMONIZED
2024-08-01,tarija_valle_central,0.21742235085672412,6064,COPERNICUS/S2_SR_HARMONIZED
2024-09-01,tarija_valle_central,0.2164681684643496,6064,COPERNICUS/S2_SR_HARMONIZED
2024-10-01,tarija_valle_central,0.29144451269837557,6064,COPERNICUS/S2_SR_HARMONIZED
2024-11-01,tarija_valle_central,0.4013049949440155,6064,COPERNICUS/S2_SR_HARMONIZED
2024-12-01,tarija_valle_central,0.4512831719791058,6064,COPERNICUS/S2_SR_HARMONIZED
2025-01-01,tarija_valle_central,0.4857095670200189,5621,COPERNICUS/S2_SR_HARMONIZED
2025-02-01,tarija_valle_central,0.5508087663846128,6064,COPERNICUS/S2_SR_HARMONIZED
2025-03-01,tarija_valle_central,0.5734245279718749,6051,COPERNICUS/S2_SR_HARMONIZED
2025-04-01,tarija_valle_central,0.5120734128122757,5654,COPERNICUS/S2_SR_HARMONIZED
2025-05-01,tarija_valle_central,0.3939047043963172,6064,COPERNICUS/S2_SR_HARMONIZED
2025-06-01,tarija_valle_central,0.26724058012637764,6064,COPERNICUS/S2_SR_HARMONIZED
2025-07-01,tarija_valle_central,0.2539375252529384,6064,COPERNICUS/S2_SR_HARMONIZED
2025-08-01,tarija_valle_central,0.23077591969261974,6064,COPERNICUS/S2_SR_HARMONIZED
2025-09-01,tarija_valle_central,0.21358178464795624,6064,COPERNICUS/S2_SR_HARMONIZED
2025-10-01,tarija_valle_central,0.29285810579083704,6064,COPERNICUS/S2_SR_HARMONIZED
2025-11-01,tarija_valle_central,0.38646464030609623,6064,COPERNICUS/S2_SR_HARMONIZED
2025-12-01,tarija_valle_central,0.43270732531396217,5970,COPERNICUS/S2_SR_HARMONIZED
2026-01-01,tarija_valle_central,0.5198432541219192,5633,COPERNICUS/S2_SR_HARMONIZED
2026-02-01,tarija_valle_central,0.5822445066634421,6064,COPERNICUS/S2_SR_HARMONIZED
2013-01-01,chaco_periphery,,0,missing
2013-02-01,chaco_periphery,,0,missing
2013-03-01,chaco_periphery,0.617505447981093,687,LANDSAT/LC08/C02/T1_L2
2013-04-01,chaco_periphery,0.47800121878914226,4754,LANDSAT/LC08/C02/T1_L2
2013-05-01,chaco_periphery,0.42511386544363444,4433,LANDSAT/LC08/C02/T1_L2
2013-06-01,chaco_periphery,0.3616047046098432,2325,LANDSAT/LC08/C02/T1_L2
2013-07-01,chaco_periphery,0.3536399190545195,4747,LANDSAT/LC08/C02/T1_L2
2013-08-01,chaco_periphery,0.30197052249501105,4755,LANDSAT/LC08/C02/T1_L2
2013-09-01,chaco_periphery,0.33564424721454833,862,LANDSAT/LC08/C02/T1_L2
2013-10-01,chaco_periphery,0.4517296696769508,2137,LANDSAT/LC08/C02/T1_L2
2013-11-01,chaco_periphery,0.5111448590914298,4744,LANDSAT/LC08/C02/T1_L2
2013-12-01,chaco_periphery,0.5696030231952041,4763,LANDSAT/LC08/C02/T1_L2
2014-01-01,chaco_periphery,0.5949031463662123,1529,LANDSAT/LC08/C02/T1_L2
2014-02-01,chaco_periphery,0.6186150403459371,2554,LANDSAT/LC08/C02/T1_L2
2014-03-01,chaco_periphery,0.5946960380553498,2330,LANDSAT/LC08/C02/T1_L2
2014-04-01,chaco_periphery,0.6739529407769611,1668,LANDSAT/LC08/C02/T1_L2
2014-05-01,chaco_periphery,0.6708907353164186,3871,LANDSAT/LC08/C02/T1_L2
2014-06-01,chaco_periphery,0.6726943852433375,4668,LANDSAT/LC08/C02/T1_L2
2014-07-01,chaco_periphery,0.5440987286601445,4741,LANDSAT/LC08/C02/T1_L2
2014-08-01,chaco_periphery,0.42331502950580024,843,LANDSAT/LC08/C02/T1_L2
2014-09-01,chaco_periphery,0.36199970449500607,4701,LANDSAT/LC08/C02/T1_L2
2014-10-01,chaco_periphery,0.36937329885275055,4578,LANDSAT/LC08/C02/T1_L2
2014-11-01,chaco_periphery,0.3877311905055399,4511,LANDSAT/LC08/C02/T1_L2
2014-12-01,chaco_periphery,0.3827703297127775,4466,LANDSAT/LC08/C02/T1_L2
2015-01-01,chaco_periphery,0.4892308842876746,4406,LANDSAT/LC08/C02/T1_L2
2015-02-01,chaco_periphery,0.5794392548504474,4493,LANDSAT/LC08/C02/T1_L2
2015-03-01,chaco_periphery,0.5921740757885858,4123,LANDSAT/LC08/C02/T1_L2
2015-04-01,chaco_periphery,0.6308296025515351,2081,LANDSAT/LC08/C02/T1_L2
2015-05-01,chaco_periphery,0.6857269325680693,346,LANDSAT/LC08/C02/T1_L2
2015-06-01,chaco_periphery,0.705228961259152,3838,LANDSAT/LC08/C02/T1_L2
2015-07-01,chaco_periphery,0.5971368304172542,1305,LANDSAT/LC08/C02/T1_L2
2015-08-01,chaco_periphery,0.6075970366451615,4737,LANDSAT/LC08/C02/T1_L2
2015-09-01,chaco_periphery,0.4384283616510816,4457,LANDSAT/LC08/C02/T1_L2
2015-10-01,chaco_periphery,0.44450737427772513,4664,LANDSAT/LC08/C02/T1_L2
2015-11-01,chaco_periphery,0.42638369208759125,3809,LANDSAT/LC08/C02/T1_L2
2015-12-01,chaco_periphery,0.44257511086802964,4579,LANDSAT/LC08/C02/T1_L2
2016-01-01,chaco_periphery,0.48493727564733624,2476,LANDSAT/LC08/C02/T1_L2
2016-02-01,chaco_periphery,0.5866508817363445,3041,LANDSAT/LC08/C02/T1_L2
2016-03-01,chaco_periphery,0.7013465234202845,4203,LANDSAT/LC08/C02/T1_L2
2016-04-01,chaco_periphery,0.6731857878755025,1857,LANDSAT/LC08/C02/T1_L2
2016-05-01,chaco_periphery,0.5745652794063995,962,LANDSAT/LC08/C02/T1_L2
2016-06-01,chaco_periphery,0.4023157957366548,2638,LANDSAT/LC08/C02/T1_L2
2016-07-01,chaco_periphery,0.4833431416131458,1190,LANDSAT/LC08/C02/T1_L2
2016-08-01,chaco_periphery,0.3475588589147525,4767,LANDSAT/LC08/C02/T1_L2
2016-09-01,chaco_periphery,0.30469308001849144,4663,LANDSAT/LC08/C02/T1_L2
2016-10-01,chaco_periphery,0.3164773062196923,4740,LANDSAT/LC08/C02/T1_L2
2016-11-01,chaco_periphery,0.3527994574640704,4761,LANDSAT/LC08/C02/T1_L2
2016-12-01,chaco_periphery,0.6491348402447598,1368,LANDSAT/LC08/C02/T1_L2
2017-01-01,chaco_periphery,0.4898914773297994,4767,LANDSAT/LC08/C02/T1_L2
2017-02-01,chaco_periphery,0.5512585865731163,4417,LANDSAT/LC08/C02/T1_L2
2017-03-01,chaco_periphery,,0,missing
2017-04-01,chaco_periphery,,0,missing
2017-05-01,chaco_periphery,,0,missing
2017-06-01,chaco_periphery,0.6954309080667442,3013,COPERNICUS/S2_SR_HARMONIZED
2017-07-01,chaco_periphery,0.528520531544085,4751,COPERNICUS/S2_SR_HARMONIZED
2017-08-01,chaco_periphery,0.3337145922377379,9472,COPERNICUS/S2_SR_HARMONIZED
2017-09-01,chaco_periphery,0.3178921815649215,19415,COPERNICUS/S2_SR_HARMONIZED
2017-10-01,chaco_periphery,0.3700950677652174,643,COPERNICUS/S2_SR_HARMONIZED
2017-11-01,chaco_periphery,0.48947249230932893,967,COPERNICUS/S2_SR_HARMONIZED
2017-12-01,chaco_periphery,0.5305113708257264,530,COPERNICUS/S2_SR_HARMONIZED
2018-01-01,chaco_periphery,0.7985359240171769,36,COPERNICUS/S2_SR_HARMONIZED
2018-02-01,chaco_periphery,0.7524012752966174,21,COPERNICUS/S2_SR_HARMONIZED
